7 1 5 1 0.02568519
5 1 2 2 0.18353856
5 1 2 1 0.00748764
5 1 1 1 0.20669002
7 7 7 3 0.23542092
7 3 7 2 0.01212161
7 3 7 1 0.03841547
7 3 2 2 0.31333409
7 3 1 1 0.15192456
7 7 3 2 0.11119179
7 2 3 2 0.02230923
3 2 2 2 0.74138032
3 2 2 1 0.02230923
3 2 1 1 0.11119179
7 7 3 1 0.15192456
7 1 3 1 0.03841547
3 1 2 2 0.31333409
3 1 2 1 0.01212161
3 1 1 1 0.23542092
7 7 6 6 0.45690088
7 2 6 6 0.04162517
7 1 6 6 0.09876233
6 6 2 2 1.11581382
6 6 2 1 0.04162517
6 6 1 1 0.45690088
7 7 6 5 0.02579171
6 5 1 1 -0.02579171
7 7 5 5 0.46976207
7 2 5 5 0.04168594
7 1 5 5 0.09580680
5 5 2 2 1.11581382
5 5 2 1 0.04168594
5 5 1 1 0.46976207
7 7 4 4 0.43675019
7 2 4 4 0.04152998
7 1 4 4 0.09390377
4 4 2 2 1.11581382
4 4 2 1 0.04152998
4 4 1 1 0.43675019
7 7 6 3 -0.06941741
6 3 1 1 -0.06941741
7 7 5 3 -0.08885023
5 3 1 1 0.08885023
7 7 3 3 0.45466063
7 2 3 3 0.04161161
7 1 3 3 0.09619306
3 3 2 2 1.11894684
3 3 2 1 0.04161161
3 3 1 1 0.45466063
7 6 7 6 0.05143679
7 6 6 2 0.00877461
7 6 6 1 0.03885786
6 2 6 2 0.02447741
6 2 6 1 0.00877461
6 1 6 1 0.05143679
7 6 7 5 0.04746039
6 1 5 1 -0.04746039
7 5 7 5 0.07510320
7 5 5 2 0.00964473
7 5 5 1 -0.01309974
5 2 5 2 0.02447741
5 2 5 1 0.00964473
5 1 5 1 0.07510320
7 4 7 4 0.01435667
7 4 4 2 0.00741133
7 4 4 1 0.01103389
4 2 4 2 0.02447741
4 2 4 1 0.00741133
4 1 4 1 0.01435667
7 6 7 3 -0.06240613
6 1 3 1 -0.06240613
7 5 7 3 -0.07987621
5 1 3 1 0.07987621
7 3 7 3 0.10381654
7 3 3 2 0.07284009
7 3 3 1 0.08280529
3 2 3 2 0.13687337
3 2 3 1 0.07284009
3 1 3 1 0.10381654
7 6 6 6 -0.13549772
6 6 6 1 -0.13549772
7 6 6 5 -0.00994515
6 5 6 1 0.00994515
7 6 5 5 -0.12621077
6 1 5 5 -0.12621077
7 6 4 4 -0.12232787
6 1 4 4 -0.12232787
7 6 6 3 0.05617835
6 3 6 2 0.03780861
6 3 6 1 0.05617835
7 6 3 3 -0.12806087
6 1 3 3 -0.12806087
7 5 6 6 -0.15960618
6 6 5 1 0.15960618
7 5 6 5 -0.00928275
6 5 5 1 -0.00928275
7 5 5 5 -0.17536541
5 5 5 1 0.17536541
7 5 4 4 -0.15657253
5 1 4 4 0.15657253
7 5 5 3 0.06401211
5 3 5 2 0.03780861
5 3 5 1 0.06401211
7 5 3 3 -0.16391044
5 1 3 3 0.16391044
7 4 6 4 -0.00539985
6 4 4 1 -0.00539985
7 4 5 4 -0.00691150
5 4 4 1 0.00691150
7 4 4 3 0.04390454
4 3 4 2 0.03780861
4 3 4 1 0.04390454
7 3 6 6 0.25940941
6 6 3 2 0.25668397
6 6 3 1 0.25940941
7 3 5 5 0.26263539
5 5 3 2 0.25668397
5 5 3 1 0.26263539
7 3 4 4 0.25435499
4 4 3 2 0.25668397
4 4 3 1 0.25435499
7 3 6 3 -0.02638760
6 3 3 1 -0.02638760
7 3 5 3 -0.03377459
5 3 3 1 0.03377459
7 3 3 3 0.25888446
3 3 3 2 0.25663337
3 3 3 1 0.25888446
6 6 6 6 0.88015909
6 5 6 5 0.04744444
6 6 5 5 0.78527020
5 5 5 5 0.88015909
6 4 6 4 0.04744444
5 4 5 4 0.04744444
6 6 4 4 0.78527020
5 5 4 4 0.78527020
4 4 4 4 0.88015909
6 3 6 3 0.18051839
5 3 5 3 0.18051839
4 3 4 3 0.18051839
6 6 3 3 0.81702259
5 5 3 3 0.81702259
4 4 3 3 0.81702259
3 3 3 3 0.81720630
